alpha,kernel_size,learning_rate,variable,state
0.06,"[4, 3]",0.0004451928284816435,air,0
0.3,"[4, 4]",0.0009377076747673904,vwnd,0
0.2,"[4, 4]",0.0005859790374067414,uwnd,0
0.04,"[4, 3]",0.003915914802235163,air,6
0.1,"[4, 4]",0.0019185690047231227,vwnd,6
0.01,"[3, 3]",0.007642601833026429,uwnd,6
0.03,"[4, 4]",0.00213703252339159,air,12
0.09,"[4, 4]",0.0009440839914641966,vwnd,12
0.3,"[4, 4]",0.0009906503210128136,uwnd,12
0.05,"[4, 4]",0.0010071943644844518,air,18
0.08,"[4, 4]",0.0003838376752554584,vwnd,18
0.05,"[4, 3]",0.0018467673196102012,uwnd,18
